transactionId,userId,productId,category,price,quantity,country,date
1882,1714,17,Books,286.22,1,Australia,2025-12-18
1883,1004,72,Electronics,448.55,2,UK,2025-06-15
1884,1390,51,Clothing,-70.74,4,Japan,2025-11-18
1885,601,21,Beauty,320.43,5,UK,2025-12-22
1886,1059,74,Clothing,277.09,4,France,2025-11-21
1887,1209,77,Toys,24.73,1,Israel,2025-06-08
1888,92,6,Toys,272.18,4,UK,2025-09-14
1889,1551,34,Beauty,226.43,1,USA,2025-05-01
1890,237,20,Home,300.6,1,Germany,2025-12-04
1891,277,1,Sports,227.23,4,France,2025-07-28
1892,1484,38,Clothing,492.97,4,USA,2025-01-04
1893,1128,16,Home,299.89,1,Canada,2025-01-18
1894,1120,56,Gaming,9.17,2,USA,2025-11-13
1895,672,72,Electronics,177.82,4,France,2025-12-04
1896,808,25,Electronics,234.6,4,Australia,2025-01-02
1897,1947,43,Books,135.33,5,UK,2025-06-28
1898,1332,52,Sports,30.6,5,USA,2025-06-22
1899,1830,67,Gaming,4.81,2,Japan,2025-05-04
1900,1379,59,Home,343.58,5,Australia,2025-01-10
1901,1402,60,Gaming,373.82,2,France,2025-03-26
1902,411,68,Home,409.9,2,UK,2025-04-15
1903,1439,9,Clothing,191.07,2,France,2025-04-16
1904,702,12,Clothing,25.18,3,Israel,2025-09-16
1905,367,18,Beauty,99.32,5,Japan,2025-12-07
1906,15,24,Beauty,350.59,1,Australia,2025-11-09
1907,1336,78,Clothing,18.03,2,Germany,2025-01-05
1908,1263,44,Beauty,176.76,5,UK,2025-10-14
1909,1487,59,Home,469.94,4,Germany,2025-04-20
1910,134,3,Gaming,47.48,1,UK,2025-09-20
1911,62,27,Beauty,385.79,5,France,2025-05-07
1912,1387,62,Toys,177.54,1,UK,2025-06-05
1913,1834,42,Beauty,497.59,3,Japan,2025-09-16
1914,464,25,Electronics,387.11,1,Australia,2025-01-15
1915,979,10,Beauty,381.0,1,Japan,2025-04-15
1916,1181,71,Clothing,469.98,3,Australia,2025-02-18
1917,184,16,Home,280.62,5,Australia,2025-12-11
1918,1750,78,Clothing,144.45,2,Israel,2025-01-18
1919,151,41,Clothing,468.64,5,Japan,2025-01-14
1920,1052,45,Clothing,88.48,4,France,2025-11-25
1921,1277,69,Sports,325.27,1,Japan,2025-04-23
1922,1612,10,Beauty,97.72,4,Germany,2025-10-15
1923,1296,20,Home,362.76,4,Canada,2025-02-20
1924,168,26,Gaming,223.9,3,UK,2025-11-14
1925,198,46,Gaming,168.23,4,Germany,2025-09-21
1926,16,57,Beauty,295.79,4,USA,2025-05-08
1927,753,77,Toys,297.54,5,Australia,2025-10-01
1928,1468,24,Beauty,142.71,3,UK,2025-11-18
1929,1578,37,Gaming,445.25,3,Germany,2025-07-12
1930,1929,4,Gaming,384.3,1,Germany,2025-06-14
1931,1846,53,Sports,72.09,0,Australia,2025-07-19
1932,11,29,Toys,288.36,2,Australia,2025-02-26
1933,1034,9,Clothing,288.77,2,France,2025-12-25
1934,899,9,Clothing,466.23,1,Israel,2025-06-06
1935,581,37,Gaming,252.72,2,Japan,2025-10-10
1936,143,73,Electronics,432.82,2,USA,2025-08-10
1937,1210,31,Clothing,64.77,2,UK,2025-08-17
1938,25,43,Books,330.37,3,Japan,2025-02-24
1939,1719,63,Books,114.78,3,Canada,2025-05-13
1940,802,57,Beauty,17.3,4,Germany,2025-11-20
1941,1263,65,Sports,170.21,2,Canada,2025-01-08
1942,1878,68,Home,234.33,2,USA,2025-03-25
1943,549,28,Clothing,16.12,2,Canada,2025-11-10
1944,315,31,Clothing,400.28,3,Australia,2025-11-26
1945,1203,31,Clothing,424.11,5,UK,2025-04-10
1946,1993,69,Sports,26.82,1,Canada,2025-01-17
1947,1241,34,Beauty,91.49,4,France,2025-07-27
1948,468,40,Clothing,187.09,5,Australia,2025-02-05
1949,690,80,Beauty,274.52,5,Japan,2025-03-04
1950,390,7,Gaming,283.0,2,Japan,2025-09-22
1951,1009,47,Books,70.35,5,Israel,2025-06-28
1952,1080,11,Toys,183.78,2,USA,2025-11-15
1953,1370,40,Clothing,25.91,4,Canada,2025-12-28
1954,303,29,Toys,360.85,3,USA,2025-02-13
1955,204,9,Clothing,297.21,3,Canada,2025-05-08
1956,420,39,Clothing,490.42,3,Japan,2025-02-26
1957,1434,21,Beauty,412.84,3,UK,2025-11-10
1958,381,6,Toys,70.63,5,UK,2025-08-09
1959,1705,5,Sports,432.62,5,Israel,2025-08-18
1960,1368,56,Gaming,110.3,1,Israel,2025-02-16
1961,1125,29,Toys,212.62,1,Germany,2025-12-07
1962,615,55,Home,17.92,3,USA,2025-11-09
1963,61,76,Clothing,430.91,5,Japan,2025-11-02
1964,677,19,Books,124.47,1,Australia,2025-01-14
1965,1582,1,Sports,28.04,1,Australia,2025-07-21
1966,1175,52,Sports,333.91,3,Japan,2025-09-04
1967,75,71,Clothing,432.65,3,France,2025-09-07
1968,1295,36,Gaming,299.24,1,Israel,2025-11-23
1969,586,12,Clothing,133.53,5,UK,2025-05-27
1970,1226,8,Gaming,54.82,3,UK,2025-07-04
1971,1467,4,Gaming,243.27,2,France,2025-11-09
1972,426,71,Clothing,387.28,5,France,2025-07-20
1973,51,36,Gaming,224.35,1,USA,2025-01-08
1974,1518,8,Gaming,354.28,1,Canada,2025-11-25
1975,1749,29,Toys,124.31,1,Canada,2025-09-14
1976,1694,11,Toys,493.4,2,UK,2025-07-11
1977,593,40,Clothing,178.91,2,USA,2025-12-05
1978,1427,20,Home,196.18,5,USA,2025-01-12
1979,1237,8,Gaming,205.15,2,Canada,2025-08-18
1980,676,16,Home,83.14,4,Israel,2025-12-07
1981,1408,48,Books,462.84,1,USA,2025-11-05
1982,1004,5,Sports,146.33,3,UK,2025-04-10
1983,1607,33,Toys,402.62,4,Germany,2025-08-08
1984,551,42,Beauty,60.23,5,Israel,2025-11-19
1985,335,16,Home,88.95,4,Israel,2025-09-26
1986,733,32,Gaming,256.66,1,Israel,2025-01-21
1987,137,34,Beauty,344.38,3,Germany,2025-04-20
1988,214,59,Home,361.83,5,UK,2025-05-23
1989,124,36,Gaming,76.27,4,USA,2025-09-10
1990,1372,64,Beauty,396.96,1,Australia,2025-12-15
1991,1709,59,Home,408.62,3,Germany,2025-08-16
1992,623,44,Beauty,130.01,4,France,2025-04-28
1993,1466,20,Home,206.58,3,Germany,2025-08-17
1994,481,47,Books,328.49,3,Japan,2025-09-04
1995,678,73,Electronics,137.31,4,France,2025-06-10
1996,1187,4,Gaming,312.42,5,Japan,2025-03-17
1997,125,65,Sports,410.51,3,Japan,2025-12-19
1998,392,30,Sports,94.8,4,France,2025-12-26
1999,1208,67,Gaming,411.1,5,USA,2025-01-22
2000,502,63,Books,481.56,3,France,2025-04-06
2001,1051,22,Home,496.46,4,UK,2025-10-13
2002,924,8,Gaming,484.68,5,Australia,2025-01-28
2003,281,39,Clothing,470.94,5,Israel,2025-03-17
2004,989,55,Home,185.94,5,Japan,2025-01-11
2005,1803,8,Gaming,31.52,1,France,2025-01-26
2006,1515,50,Clothing,397.39,1,Australia,2025-08-05
2007,340,33,Toys,15.37,1,Germany,2025-12-15
2008,96,31,Clothing,377.71,5,France,2025-10-27
2009,358,38,Clothing,60.91,3,Japan,2025-07-27
2010,646,13,Sports,374.31,2,USA,2025-09-11
2011,691,20,Home,332.74,5,Germany,2025-03-14
2012,1431,67,Gaming,304.1,3,Israel,2025-09-26
2013,1882,57,Beauty,12.63,3,Japan,2025-11-09
2014,1919,50,Clothing,454.02,1,USA,2025-04-07
2015,498,63,Books,137.46,2,Japan,2025-04-21
2016,590,8,Gaming,202.52,2,Australia,2025-10-25
2017,883,20,Home,8.43,1,Japan,2025-01-15
2018,1963,4,Gaming,208.69,1,Germany,2025-09-13
2019,1888,57,Beauty,471.32,4,UK,2025-08-13
2020,867,17,Books,303.01,2,Australia,2025-07-15
2021,1234,68,Home,14.62,5,Japan,2025-11-06
2022,544,65,Sports,468.1,4,USA,2025-05-17
2023,431,68,Home,340.42,5,Canada,2025-02-24
2024,1908,40,Clothing,378.01,4,Germany,2025-04-07
2025,1592,33,Toys,180.05,1,Canada,2025-07-03
2026,149,65,Sports,271.11,2,USA,2025-03-11
2027,865,77,Toys,447.67,2,Australia,2025-01-06
2028,1028,80,Beauty,72.88,0,Canada,2025-05-16
2029,1483,9,Clothing,404.55,3,France,2025-05-11
2030,244,38,Clothing,211.25,1,UK,2025-04-17
2031,12,26,Gaming,155.89,3,France,2025-02-23
2032,1858,4,Gaming,111.17,4,France,2025-12-24
2033,316,76,Clothing,441.54,5,Japan,2025-09-09
2034,1814,47,Books,211.22,2,Australia,2025-08-12
2035,1151,66,Clothing,102.81,2,Canada,2025-07-07
2036,1267,75,Sports,146.79,4,UK,2025-07-07
2037,953,22,Home,151.16,3,Germany,2025-08-20
2038,850,61,Sports,438.78,4,UK,2025-05-14
2039,61,49,Beauty,91.74,1,Japan,2025-09-13
2040,702,65,Sports,376.73,3,UK,2025-09-13
2041,705,52,Sports,381.34,5,Australia,2025-08-25
2042,1355,34,Beauty,377.24,1,France,2025-10-10
2043,144,35,Sports,466.77,3,France,2025-03-27
2044,520,29,Toys,243.6,4,Canada,2025-04-17
2045,363,32,Gaming,399.55,4,Germany,2025-08-08
2046,462,16,Home,323.07,2,UK,2025-07-02
2047,1372,4,Gaming,124.24,2,UK,2025-03-26
2048,1443,12,Clothing,196.41,5,Israel,2025-06-06
2049,1865,40,Clothing,357.16,3,UK,2025-03-01
2050,1231,27,Beauty,450.76,2,Canada,2025-05-17
2051,65,18,Beauty,222.26,1,Australia,2025-11-16
2052,170,75,Sports,351.86,1,Canada,2025-08-05
2053,133,76,Clothing,17.86,3,Japan,2025-09-08
2054,688,9,Clothing,7.62,3,Japan,2025-12-22
2055,342,63,Books,462.4,1,UK,2025-04-13
2056,1074,25,Electronics,201.63,5,Japan,2025-04-01
2057,1591,46,Gaming,328.93,4,Israel,2025-07-17
2058,1450,50,Clothing,83.38,2,Israel,2025-06-14
2059,1759,62,Toys,375.91,1,Japan,2025-03-03
2060,1930,39,Clothing,260.81,5,Germany,2025-01-13
2061,157,49,Beauty,223.64,2,UK,2025-06-16
2062,1889,33,Toys,273.73,2,UK,2025-11-09
2063,632,51,Clothing,28.44,5,Japan,2025-06-01
2064,1211,26,Gaming,390.04,2,Canada,2025-07-09
2065,753,44,Beauty,240.06,2,Australia,2025-08-22
2066,420,3,Gaming,441.33,1,Israel,2025-12-28
2067,1175,37,Gaming,195.12,5,UK,2025-06-15
2068,296,53,Sports,155.22,4,Canada,2025-10-01
2069,1494,70,Books,277.8,5,Japan,2025-12-21
2070,1530,69,Sports,319.32,3,France,2025-10-24
2071,1933,60,Gaming,412.9,1,UK,2025-12-03
2072,1327,1,Sports,82.92,1,France,2025-09-12
2073,170,58,Beauty,412.09,1,Germany,2025-12-07
2074,1381,72,Electronics,263.51,1,USA,2025-02-25
2075,308,5,Sports,358.5,2,UK,2025-01-17
2076,1013,70,Books,482.64,3,Germany,2025-08-05
2077,229,66,Clothing,305.8,4,Australia,2025-03-19
2078,1666,14,Clothing,133.13,1,France,2025-07-07
2079,1506,75,Sports,277.75,5,Japan,2025-03-07
2080,957,33,Toys,133.56,3,Israel,2025-04-17
2081,217,61,Sports,292.12,2,France,2025-02-02
2082,519,75,Sports,4.78,1,Canada,2025-05-16
2083,404,14,Clothing,145.79,3,Canada,2025-03-17
2084,1938,14,Clothing,92.28,1,UK,2025-12-06
2085,1839,26,Gaming,215.18,5,Israel,2025-08-19
2086,1939,55,Home,254.06,2,France,2025-10-04
2087,1748,77,Toys,395.8,5,Israel,2025-10-23
2088,567,76,Clothing,207.43,1,Australia,2025-11-09
2089,415,28,Clothing,53.59,1,Israel,2025-03-08
2090,849,40,Clothing,430.0,1,UK,2025-05-23
2091,691,29,Toys,434.83,4,Japan,2025-10-01
2092,606,78,Clothing,498.83,2,UK,2025-02-25
2093,280,5,Sports,270.76,3,UK,2025-10-06
2094,1445,58,Beauty,313.24,5,UK,2025-09-26
2095,1535,1,Sports,218.02,1,Japan,2025-04-17
2096,542,6,Toys,48.2,5,Canada,2025-09-09
2097,1940,61,Sports,195.08,1,USA,2025-07-03
2098,1277,72,Electronics,112.48,5,France,2025-04-22
2099,926,33,Toys,445.73,2,Australia,2025-10-05
2100,250,26,Gaming,297.38,4,Israel,2025-10-10
2101,1717,59,Home,31.31,2,Japan,2025-12-19
2102,1920,50,Clothing,376.21,2,Canada,2025-06-23
2103,432,6,Toys,418.48,2,UK,2025-04-28
2104,272,64,Beauty,294.81,3,France,2025-07-02
2105,906,8,Gaming,394.23,4,Australia,2025-12-14
2106,1906,22,Home,407.85,4,Canada,2025-05-01
2107,384,57,Beauty,249.08,4,France,2025-12-25
2108,1223,19,Books,307.38,5,Germany,2025-06-21
2109,1514,32,Gaming,460.26,4,France,2025-04-15
2110,958,9,Clothing,245.21,1,Australia,2025-08-18
2111,611,25,Electronics,43.11,2,Germany,2025-03-07
2112,1568,61,Sports,37.2,3,Japan,2025-05-15
2113,22,18,Beauty,495.89,4,Israel,2025-12-20
2114,1289,61,Sports,151.59,2,UK,2025-09-21
2115,119,67,Gaming,222.04,4,Canada,2025-03-17
2116,1286,28,Clothing,228.28,1,Canada,2025-01-19
2117,1419,76,Clothing,175.94,1,France,2025-05-11
2118,101,58,Beauty,489.57,2,UK,2025-01-24
2119,1877,26,Gaming,466.37,4,France,2025-09-07
2120,1245,63,Books,398.45,1,Australia,2025-05-21
2121,1277,18,Beauty,151.17,5,UK,2025-06-14
2122,891,55,Home,377.61,2,Japan,2025-09-15
2123,1983,46,Gaming,237.6,4,Germany,2025-02-15
2124,806,24,Beauty,149.19,1,Germany,2025-09-01
2125,909,38,Clothing,384.35,4,France,2025-01-08
2126,1792,31,Clothing,114.65,3,France,2025-04-18
2127,1170,22,Home,41.69,2,Japan,2025-12-01
2128,1305,10,Beauty,103.32,5,Australia,2025-01-17
2129,1604,14,Clothing,235.93,4,Germany,2025-09-25
2130,1904,63,Books,58.62,1,USA,2025-09-26
2131,1765,24,Beauty,499.29,4,Canada,2025-03-26
2132,664,73,Electronics,419.85,1,Germany,2025-01-18
2133,1925,35,Sports,228.4,5,Israel,2025-03-09
2134,1686,3,Gaming,375.72,5,France,2025-03-19
2135,1415,29,Toys,382.22,1,Germany,2025-01-28
2136,1251,30,Sports,55.51,2,Israel,2025-07-28
2137,975,62,Toys,319.92,3,Japan,2025-10-01
2138,1297,46,Gaming,421.32,3,Canada,2025-04-07
2139,372,64,Beauty,70.22,4,France,2025-08-20
2140,1294,50,Clothing,1.61,4,France,2025-03-12
2141,423,26,Gaming,340.22,1,Japan,2025-09-24
2142,1103,1,Sports,415.9,4,Japan,2025-09-22
2143,1616,61,Sports,423.03,2,UK,2025-01-06
2144,315,64,Beauty,139.16,2,USA,2025-12-25
2145,1889,7,Gaming,55.61,3,Canada,2025-09-06
2146,1686,16,Home,84.55,2,Australia,2025-06-08
2147,570,51,Clothing,248.16,1,France,2025-01-04
2148,1526,5,Sports,29.32,5,France,2025-09-07
2149,872,19,Books,72.92,4,Canada,2025-09-16
2150,1366,66,Clothing,471.95,3,Germany,2025-04-05
2151,58,52,Sports,449.19,1,France,2025-09-06
2152,916,17,Books,27.36,5,Australia,2025-04-21
2153,337,16,Home,5.39,4,Japan,2025-04-02
2154,104,47,Books,319.85,4,France,2025-12-20
2155,1491,66,Clothing,103.1,5,UK,2025-11-19
2156,1411,69,Sports,477.29,1,UK,2025-03-12
2157,700,66,Clothing,459.92,4,USA,2025-11-27
2158,1,50,Clothing,73.51,1,Australia,2025-03-18
2159,1057,17,Books,474.1,4,Israel,2025-04-10
2160,796,4,Gaming,436.68,1,Canada,2025-06-13
2161,306,79,Sports,45.76,2,UK,2025-06-16
2162,1135,6,Toys,437.27,3,Japan,2025-09-03
2163,635,57,Beauty,61.41,2,Australia,2025-09-10
2164,1235,4,Gaming,402.69,1,UK,2025-06-18
2165,1111,63,Books,124.69,1,USA,2025-05-16
2166,1353,42,Beauty,243.21,5,Germany,2025-08-26
2167,1410,67,Gaming,431.99,4,Germany,2025-08-02
2168,1141,12,Clothing,393.08,4,UK,2025-10-13
2169,233,76,Clothing,98.56,1,Israel,2025-04-05
2170,115,31,Clothing,350.21,5,Israel,2025-08-19
2171,1599,40,Clothing,104.64,3,Japan,2025-10-25
2172,1929,37,Gaming,388.05,1,Japan,2025-09-19
2173,1471,49,Beauty,430.6,4,USA,2025-09-13
2174,216,22,Home,366.58,4,Germany,2025-02-03
2175,1273,7,Gaming,291.69,5,Japan,2025-08-19
2176,863,42,Beauty,171.54,4,USA,2025-05-22
2177,1050,28,Clothing,80.44,3,Japan,2025-10-17
2178,910,52,Sports,52.68,1,UK,2025-07-20
2179,1564,77,Toys,233.57,2,Japan,2025-03-17
2180,1252,74,Clothing,440.8,3,Israel,2025-11-27
2181,647,29,Toys,357.15,2,Canada,2025-05-13
2182,1669,80,Beauty,485.74,2,Japan,2025-03-12
2183,979,29,Toys,319.76,5,Israel,2025-10-04
2184,1243,2,Sports,235.5,2,Canada,2025-05-12
2185,858,22,Home,78.21,5,Australia,2025-10-18
2186,103,65,Sports,338.3,4,USA,2025-08-10
2187,30,23,Home,493.91,1,France,2025-01-02
2188,420,69,Sports,205.0,1,France,2025-10-11
2189,244,75,Sports,136.77,5,Japan,2025-05-10
2190,1337,34,Beauty,434.42,2,Australia,2025-10-13
2191,1051,34,Beauty,348.89,5,Japan,2025-01-23
2192,361,22,Home,99.69,3,Canada,2025-10-24
2193,1838,49,Beauty,385.56,1,France,2025-10-23
2194,72,15,Books,232.93,2,UK,2025-06-26
2195,145,52,Sports,479.99,4,Germany,2025-12-28
2196,811,74,Clothing,481.52,1,Japan,2025-05-26
2197,1051,48,Books,376.03,1,Canada,2025-10-28
2198,1308,22,Home,330.64,5,Israel,2025-01-22
2199,752,22,Home,26.03,4,Japan,2025-08-19
2200,249,73,Electronics,167.19,3,USA,2025-10-06
2201,361,2,Sports,163.39,5,France,2025-05-13
2202,840,41,Clothing,210.63,3,Israel,2025-04-17
2203,1970,51,Clothing,353.13,5,Japan,2025-12-09
2204,1209,75,Sports,187.64,3,France,2025-06-02
2205,1792,19,Books,475.95,3,UK,2025-04-11
2206,87,8,Gaming,82.09,2,Australia,2025-07-15
2207,1645,39,Clothing,143.54,4,Israel,2025-04-06
2208,1100,12,Clothing,234.65,3,Canada,2025-04-27
2209,801,17,Books,97.88,4,Israel,2025-09-21
2210,528,73,Electronics,427.49,3,Israel,2025-03-06
2211,1790,66,Clothing,47.65,2,Australia,2025-11-13
2212,366,9,Clothing,476.54,1,Japan,2025-03-15
2213,71,28,Clothing,290.6,4,Australia,2025-04-11
2214,611,50,Clothing,175.16,3,Australia,2025-06-01
2215,639,51,Clothing,291.5,3,Japan,2025-08-20
2216,931,35,Sports,461.0,2,USA,2025-05-23
2217,761,36,Gaming,83.82,1,Japan,2025-02-03
2218,1065,75,Sports,298.46,2,Japan,2025-04-26
2219,1905,63,Books,447.7,4,USA,2025-08-03
2220,570,73,Electronics,417.31,1,France,2025-08-01
2221,390,63,Books,106.38,5,UK,2025-09-02
2222,519,14,Clothing,155.13,3,Australia,2025-05-09
2223,1761,41,Clothing,169.99,3,USA,2025-08-22
2224,381,15,Books,240.18,4,Israel,2025-04-07
2225,647,34,Beauty,51.88,3,USA,2025-05-03
2226,1739,24,Beauty,378.26,5,Israel,2025-11-19
2227,743,57,Beauty,463.27,4,USA,2025-04-01
2228,1295,59,Home,197.39,1,Canada,2025-10-10
2229,608,21,Beauty,136.62,4,Canada,2025-06-16
2230,749,23,Home,311.9,2,Australia,2025-10-19
2231,1410,72,Electronics,48.79,2,Japan,2025-04-07
2232,1581,4,Gaming,24.61,1,Canada,2025-01-11
2233,399,49,Beauty,207.01,4,Germany,2025-09-14
2234,383,44,Beauty,146.91,1,France,2025-03-12
2235,141,64,Beauty,26.25,5,Israel,2025-12-08
2236,189,4,Gaming,489.55,1,UK,2025-12-01
2237,394,66,Clothing,352.21,4,UK,2025-10-17
2238,141,56,Gaming,234.27,2,UK,2025-04-12
2239,509,61,Sports,477.92,4,France,2025-09-12
2240,1,36,Gaming,292.58,5,USA,2025-01-24
2241,853,71,Clothing,63.94,2,UK,2025-12-25
2242,1629,48,Books,395.53,3,Canada,2025-12-09
2243,144,48,Books,190.2,1,Canada,2025-08-27
2244,1268,52,Sports,222.97,3,Australia,2025-09-18
2245,233,14,Clothing,96.64,2,USA,2025-02-18
2246,639,58,Beauty,495.75,1,Canada,2025-05-27
2247,1566,56,Gaming,479.03,4,UK,2025-04-19
2248,1931,34,Beauty,460.58,5,Israel,2025-11-22
2249,1790,11,Toys,281.49,4,Australia,2025-01-20
2250,1757,47,Books,70.51,1,Australia,2025-03-28
2251,123,57,Beauty,125.29,2,Israel,2025-04-27
2252,453,79,Sports,112.8,3,France,2025-11-08
2253,161,80,Beauty,52.58,3,Japan,2025-05-11
2254,1660,24,Beauty,386.35,2,Israel,2025-12-03
2255,1283,39,Clothing,59.47,2,Australia,2025-03-11
2256,1723,79,Sports,167.38,3,Germany,2025-09-25
2257,526,36,Gaming,444.39,5,UK,2025-03-20
2258,1161,51,Clothing,14.03,1,Germany,2025-04-05
2259,1100,25,Electronics,405.63,4,Japan,2025-06-05
2260,1168,40,Clothing,465.37,2,France,2025-01-17
2261,839,29,Toys,269.85,1,UK,2025-02-05
2262,1805,46,Gaming,198.78,4,Germany,2025-11-18
2263,296,24,Beauty,41.55,5,Israel,2025-10-05
2264,225,63,Books,491.4,5,UK,2025-06-15
2265,1194,71,Clothing,37.54,3,Germany,2025-08-24
2266,1401,72,Electronics,215.71,4,Israel,2025-03-20
2267,1295,62,Toys,154.82,2,Israel,2025-09-13
2268,710,64,Beauty,364.03,5,Germany,2025-01-11
2269,1359,13,Sports,65.31,2,USA,2025-07-08
2270,1833,4,Gaming,235.12,4,Japan,2025-05-22
2271,1368,26,Gaming,308.37,5,UK,2025-07-21
2272,1055,20,Home,292.64,4,UK,2025-04-24
2273,247,28,Clothing,2.98,2,France,2025-02-18
2274,420,7,Gaming,268.73,4,USA,2025-05-06
2275,97,24,Beauty,191.56,4,France,2025-02-20
2276,1191,10,Beauty,475.15,4,Australia,2025-10-13
2277,1421,5,Sports,241.32,5,Australia,2025-07-05
2278,1962,71,Clothing,301.78,2,Israel,2025-08-23
2279,1058,59,Home,187.21,2,USA,2025-08-05
2280,564,64,Beauty,460.12,3,Israel,2025-06-08
2281,296,10,Beauty,398.17,1,Canada,2025-08-02
2282,1428,11,Toys,373.8,1,Australia,2025-11-24
2283,1693,5,Sports,489.56,2,France,2025-01-10
2284,308,25,Electronics,361.76,3,Japan,2025-09-25
2285,198,13,Sports,209.46,3,USA,2025-08-20
2286,648,79,Sports,92.36,2,France,2025-03-10
2287,256,58,Beauty,325.37,5,Germany,2025-08-03
2288,81,55,Home,28.7,4,Germany,2025-03-03
2289,691,21,Beauty,278.1,3,Japan,2025-09-05
2290,1650,15,Books,358.81,4,Canada,2025-05-25
2291,1633,2,Sports,351.11,4,Canada,2025-01-11
2292,398,15,Books,278.93,3,UK,2025-03-20
2293,1936,10,Beauty,196.88,3,Canada,2025-08-18
2294,1019,25,Electronics,483.81,5,Germany,2025-12-15
2295,1969,54,Gaming,48.92,1,Japan,2025-05-18
2296,1511,57,Beauty,189.86,5,UK,2025-01-23
2297,1707,70,Books,60.56,2,Germany,2025-02-02
2298,869,45,Clothing,294.88,1,Germany,2025-12-18
2299,553,47,Books,337.17,4,Israel,2025-02-01
2300,708,47,Books,84.91,4,Australia,2025-08-20
2301,669,36,Gaming,373.43,5,USA,2025-11-16
2302,1484,78,Clothing,406.8,1,USA,2025-06-18
2303,495,60,Gaming,287.73,3,Australia,2025-02-13
2304,1301,11,Toys,409.49,3,Japan,2025-10-04
2305,822,2,Sports,271.42,1,Japan,2025-03-28
2306,502,48,Books,426.39,4,Australia,2025-02-05
2307,386,27,Beauty,131.58,2,Canada,2025-05-19
2308,1671,59,Home,2.49,4,USA,2025-04-20
2309,1346,16,Home,340.29,5,Japan,2025-07-13
2310,148,57,Beauty,44.4,2,UK,2025-12-21
2311,1161,76,Clothing,318.87,4,USA,2025-06-01
2312,1086,30,Sports,431.99,3,Japan,2025-08-17
2313,824,16,Home,172.75,1,USA,2025-10-21
2314,1774,33,Toys,253.12,4,France,2025-04-13
2315,423,51,Clothing,115.04,4,UK,2025-12-03
2316,264,5,Sports,106.14,5,Israel,2025-05-15
2317,853,22,Home,50.03,5,Israel,2025-05-18
2318,554,4,Gaming,279.39,5,USA,2025-07-27
2319,313,36,Gaming,158.05,5,USA,2025-10-02
2320,64,21,Beauty,118.27,2,UK,2025-08-17
2321,757,7,Gaming,400.37,2,UK,2025-01-27
2322,597,44,Beauty,220.39,5,France,2025-02-26
2323,358,38,Clothing,77.79,1,USA,2025-04-12
2324,248,17,Books,26.05,3,Japan,2025-06-18
2325,154,43,Books,359.06,3,USA,2025-02-17
2326,696,42,Beauty,411.75,3,Canada,2025-10-09
2327,126,18,Beauty,94.86,2,Canada,2025-02-01
2328,1853,18,Beauty,168.22,4,Canada,2025-10-07
2329,1394,13,Sports,388.81,2,UK,2025-11-01
2330,1220,60,Gaming,117.12,5,USA,2025-04-14
2331,1163,35,Sports,102.12,1,Canada,2025-10-12
2332,1846,49,Beauty,484.93,2,France,2025-01-17
2333,420,71,Clothing,41.02,1,France,2025-03-08
2334,1558,69,Sports,284.35,3,Israel,2025-04-16
2335,1954,21,Beauty,468.98,2,Australia,2025-11-19
2336,932,25,Electronics,416.01,2,Israel,2025-05-11
2337,67,24,Beauty,449.01,4,Australia,2025-07-10
2338,1939,9,Clothing,382.09,2,UK,2025-04-09
2339,1202,71,Clothing,287.28,5,Canada,2025-06-06
2340,1059,7,Gaming,424.23,5,France,2025-01-06
2341,1001,79,Sports,186.58,3,Germany,2025-02-09
2342,156,48,Books,105.56,5,Australia,2025-03-16
2343,1443,75,Sports,418.37,2,France,2025-05-28
2344,392,27,Beauty,495.17,5,Germany,2025-04-15
2345,365,15,Books,25.19,3,Canada,2025-07-20
2346,1355,64,Beauty,168.66,2,Canada,2025-08-15
2347,1336,19,Books,106.29,5,USA,2025-11-07
2348,1361,5,Sports,68.22,5,Germany,2025-03-04
2349,1214,27,Beauty,93.64,2,USA,2025-06-09
2350,1491,53,Sports,364.63,4,Germany,2025-02-10
2351,1902,3,Gaming,443.46,3,France,2025-09-04
2352,1367,58,Beauty,310.15,3,UK,2025-06-22
2353,996,73,Electronics,249.67,1,Israel,2025-09-13
2354,291,11,Toys,114.97,3,UK,2025-07-13
2355,474,4,Gaming,304.75,1,USA,2025-01-24
2356,1070,47,Books,439.06,2,France,2025-04-16
2357,821,49,Beauty,313.95,1,Germany,2025-07-11
2358,99,47,Books,367.9,2,Israel,2025-07-09
2359,366,44,Beauty,282.7,3,UK,2025-11-27
2360,1683,11,Toys,371.1,2,UK,2025-01-06
2361,1630,76,Clothing,76.65,3,France,2025-12-05
2362,1798,19,Books,426.34,5,Australia,2025-04-20
2363,1140,40,Clothing,396.75,1,Japan,2025-10-01
2364,1117,54,Gaming,439.76,5,Canada,2025-12-10
2365,1941,6,Toys,203.62,2,USA,2025-05-13
2366,502,41,Clothing,37.12,2,Australia,2025-09-24
2367,112,20,Home,186.79,2,USA,2025-08-04
2368,508,30,Sports,176.97,5,Israel,2025-03-10
2369,61,46,Gaming,351.06,2,Canada,2025-06-16
2370,410,36,Gaming,470.17,4,UK,2025-05-27
2371,114,62,Toys,406.3,2,Australia,2025-07-06
2372,1708,62,Toys,231.69,3,USA,2025-03-28
2373,2,19,Books,404.02,1,UK,2025-08-02
2374,1875,12,Clothing,254.65,1,UK,2025-03-09
